pi1_time,pi1_time,pi1_time,pi2_parent,pi2_time,pi3_parent,pi3_time,pi4_parent,pi4_time,pi5_parent,pi5_time,pi6_parent,pi6_time,pi7_parent,pi7_time,pi8_parent,pi8_time,pi9_parent,pi9_time,pi10_parent,pi10_time
2766,root,,1,Wed 19 Feb 11:44:04 EST 2020,1,Wed 19 Feb 11:43:28 EST 2020,7,Wed 19 Feb 11:44:41 EST 2020,1,Wed 19 Feb 11:43:41 EST 2020,10,Wed 19 Feb 11:43:37 EST 2020,6,Wed 19 Feb 11:43:53 EST 2020,3,Wed Feb 19 16:44:40 UTC 2020,3,Wed Feb 19 16:43:56 UTC 2020,1,Wed 19 Feb 11:43:15 EST 2020
2824,root,,1,Wed 19 Feb 14:38:08 EST 2020,9,Wed 19 Feb 14:38:50 EST 2020,2,Wed 19 Feb 2020 02:38:31 PM EST,9,Wed 19 Feb 14:39:03 EST 2020,2,Wed 19 Feb 2020 02:39:02 PM EST,8,Wed 19 Feb 14:38:51 EST 2020,2,Wed 19 Feb 2020 02:38:18 PM EST,1,Wed 19 Feb 14:38:23 EST 2020,9,Wed 19 Feb 14:38:37 EST 2020
2789,root,,1,Wed 19 Feb 12:55:19 EST 2020,6,Wed 19 Feb 12:55:41 EST 2020,2,Wed 19 Feb 2020 12:55:45 PM EST,6,Wed 19 Feb 12:55:54 EST 2020,1,Wed 19 Feb 12:55:01 EST 2020,6,Wed 19 Feb 12:55:12 EST 2020,1,Wed 19 Feb 12:55:44 EST 2020,4,Wed 19 Feb 12:55:58 EST 2020,6,Wed 19 Feb 12:55:29 EST 2020
2793,root,,5,Wed 19 Feb 12:01:37 EST 2020,10,Wed 19 Feb 13:07:17 EST 2020,1,Wed 19 Feb 13:07:56 EST 2020,1,Wed 19 Feb 13:07:19 EST 2020,3,Wed Feb 19 18:07:40 UTC 2020,1,Wed 19 Feb 13:07:39 EST 2020,3,Wed Feb 19 18:07:53 UTC 2020,6,Wed 19 Feb 13:07:54 EST 2020,1,Wed 19 Feb 13:07:06 EST 2020
2809,root,,9,Wed 19 Feb 13:54:42 EST 2020,1,Wed 19 Feb 13:55:20 EST 2020,7,Wed 19 Feb 13:55:01 EST 2020,8,Wed 19 Feb 13:55:30 EST 2020,2,Wed 19 Feb 2020 01:55:02 PM EST,1,Wed 19 Feb 13:54:36 EST 2020,7,Wed 19 Feb 13:54:48 EST 2020,1,Wed 19 Feb 13:54:12 EST 2020,8,Wed 19 Feb 13:55:17 EST 2020
2832,root,,1,Wed 19 Feb 15:02:23 EST 2020,2,Wed 19 Feb 2020 03:03:32 PM EST,7,Wed 19 Feb 15:03:07 EST 2020,1,Wed 19 Feb 15:03:44 EST 2020,2,Wed 19 Feb 2020 03:02:48 PM EST,1,Wed 19 Feb 15:02:51 EST 2020,6,Wed 19 Feb 15:03:01 EST 2020,6,Wed 19 Feb 15:03:15 EST 2020,1,Wed 19 Feb 15:03:31 EST 2020
2778,root,,3,Wed Feb 19 17:22:22 UTC 2020,1,Wed 19 Feb 12:21:24 EST 2020,1,Wed 19 Feb 12:21:56 EST 2020,1,Wed 19 Feb 12:21:36 EST 2020,10,Wed 19 Feb 12:21:33 EST 2020,1,Wed 19 Feb 12:22:19 EST 2020,10,Wed 19 Feb 12:21:55 EST 2020,5,Wed 19 Feb 11:15:46 EST 2020,1,Wed 19 Feb 12:21:11 EST 2020
2785,root,,1,Wed 19 Feb 12:42:45 EST 2020,2,Wed 19 Feb 2020 12:43:30 PM EST,1,Wed 19 Feb 12:43:15 EST 2020,4,Wed 19 Feb 12:43:33 EST 2020,1,Wed 19 Feb 12:43:34 EST 2020,8,Wed 19 Feb 12:43:38 EST 2020,1,Wed 19 Feb 12:43:02 EST 2020,3,Wed Feb 19 17:43:41 UTC 2020,2,Wed 19 Feb 2020 12:43:17 PM EST
2762,root,,1,Wed 19 Feb 11:32:25 EST 2020,8,Wed 19 Feb 11:32:49 EST 2020,1,Wed 19 Feb 11:32:09 EST 2020,4,Wed 19 Feb 11:32:50 EST 2020,8,Wed 19 Feb 11:32:19 EST 2020,4,Wed 19 Feb 11:32:36 EST 2020,1,Wed 19 Feb 11:31:56 EST 2020,2,Wed 19 Feb 2020 11:32:36 AM EST,8,Wed 19 Feb 11:32:36 EST 2020
2764,root,,6,Wed 19 Feb 11:37:53 EST 2020,2,Wed 19 Feb 2020 11:38:04 AM EST,3,Wed Feb 19 16:38:32 UTC 2020,1,Wed 19 Feb 11:38:13 EST 2020,1,Wed 19 Feb 11:37:34 EST 2020,10,Wed 19 Feb 11:38:34 EST 2020,2,Wed 19 Feb 2020 11:38:26 AM EST,1,Wed 19 Feb 11:37:54 EST 2020,9,Wed 19 Feb 11:38:03 EST 2020
2794,root,,1,Wed 19 Feb 13:10:19 EST 2020,1,Wed 19 Feb 13:09:57 EST 2020,6,Wed 19 Feb 13:10:41 EST 2020,10,Wed 19 Feb 13:10:06 EST 2020,10,Wed 19 Feb 13:10:20 EST 2020,9,Wed 19 Feb 13:10:47 EST 2020,1,Wed 19 Feb 13:10:38 EST 2020,3,Wed Feb 19 18:10:14 UTC 2020,1,Wed 19 Feb 13:09:45 EST 2020
2761,root,,6,Wed 19 Feb 11:29:03 EST 2020,6,Wed 19 Feb 11:29:17 EST 2020,10,Wed 19 Feb 11:29:40 EST 2020,1,Wed 19 Feb 11:29:19 EST 2020,1,Wed 19 Feb 11:28:44 EST 2020,3,Wed Feb 19 16:29:43 UTC 2020,6,Wed 19 Feb 11:29:33 EST 2020,2,Wed 19 Feb 2020 11:29:52 AM EST,1,Wed 19 Feb 11:29:05 EST 2020
2724,root,,9,Wed 19 Feb 09:41:36 EST 2020,6,Wed 19 Feb 09:41:23 EST 2020,1,Wed 19 Feb 09:41:26 EST 2020,7,Wed 19 Feb 09:41:31 EST 2020,7,Wed 19 Feb 09:41:02 EST 2020,1,Wed 19 Feb 09:40:46 EST 2020,1,Wed 19 Feb 09:41:13 EST 2020,8,Wed 19 Feb 09:41:25 EST 2020,7,Wed 19 Feb 09:41:18 EST 2020
2868,root,,1,Wed 19 Feb 16:49:12 EST 2020,6,Wed 19 Feb 16:49:51 EST 2020,7,Wed 19 Feb 16:50:05 EST 2020,2,Wed 19 Feb 2020 04:49:58 PM EST,1,Wed 19 Feb 16:49:28 EST 2020,1,Wed 19 Feb 16:49:43 EST 2020,1,Wed 19 Feb 16:49:56 EST 2020,6,Wed 19 Feb 16:50:05 EST 2020,2,Wed 19 Feb 2020 04:49:45 PM EST
2802,root,,10,Wed 19 Feb 13:34:37 EST 2020,1,Wed 19 Feb 13:33:52 EST 2020,7,Wed 19 Feb 13:34:31 EST 2020,1,Wed 19 Feb 13:34:04 EST 2020,3,Wed Feb 19 18:34:16 UTC 2020,3,Wed Feb 19 18:34:01 UTC 2020,7,Wed 19 Feb 13:34:18 EST 2020,1,Wed 19 Feb 13:34:25 EST 2020,1,Wed 19 Feb 13:33:39 EST 2020
2857,root,,1,Wed 19 Feb 16:17:00 EST 2020,9,Wed 19 Feb 16:17:26 EST 2020,2,Wed 19 Feb 2020 04:17:54 PM EST,1,Wed 19 Feb 16:17:36 EST 2020,1,Wed 19 Feb 16:16:41 EST 2020,1,Wed 19 Feb 16:17:20 EST 2020,7,Wed 19 Feb 16:17:51 EST 2020,1,Wed 19 Feb 16:16:28 EST 2020,9,Wed 19 Feb 16:17:13 EST 2020
2749,root,,1,Wed 19 Feb 10:53:23 EST 2020,6,Wed 19 Feb 10:54:29 EST 2020,2,Wed 19 Feb 2020 10:54:50 AM EST,1,Wed 19 Feb 10:54:33 EST 2020,1,Wed 19 Feb 10:53:58 EST 2020,6,Wed 19 Feb 10:54:10 EST 2020,9,Wed 19 Feb 10:54:40 EST 2020,2,Wed 19 Feb 2020 10:54:18 AM EST,1,Wed 19 Feb 10:54:20 EST 2020
2866,root,,8,Wed 19 Feb 16:43:55 EST 2020,4,Wed 19 Feb 16:44:07 EST 2020,1,Wed 19 Feb 16:43:38 EST 2020,1,Wed 19 Feb 16:44:09 EST 2020,2,Wed 19 Feb 2020 04:44:06 PM EST,8,Wed 19 Feb 16:44:28 EST 2020,1,Wed 19 Feb 16:43:26 EST 2020,4,Wed 19 Feb 16:44:26 EST 2020,1,Wed 19 Feb 16:43:56 EST 2020
2804,root,,4,Wed 19 Feb 13:40:26 EST 2020,9,Wed 19 Feb 13:40:15 EST 2020,1,Wed 19 Feb 13:39:39 EST 2020,1,Wed 19 Feb 13:40:16 EST 2020,2,Wed 19 Feb 2020 01:40:38 PM EST,8,Wed 19 Feb 13:39:42 EST 2020,1,Wed 19 Feb 13:39:26 EST 2020,1,Wed 19 Feb 13:39:56 EST 2020,4,Wed 19 Feb 13:40:09 EST 2020
2853,root,,1,Wed 19 Feb 16:04:12 EST 2020,1,Wed 19 Feb 16:05:04 EST 2020,2,Wed 19 Feb 2020 04:04:41 PM EST,2,Wed 19 Feb 2020 04:05:09 PM EST,2,Wed 19 Feb 2020 04:04:55 PM EST,9,Wed 19 Feb 16:04:48 EST 2020,2,Wed 19 Feb 2020 04:04:28 PM EST,1,Wed 19 Feb 16:04:34 EST 2020,1,Wed 19 Feb 16:04:51 EST 2020
2840,root,,1,Wed 19 Feb 15:25:58 EST 2020,2,Wed 19 Feb 2020 03:26:40 PM EST,1,Wed 19 Feb 15:26:30 EST 2020,8,Wed 19 Feb 15:26:51 EST 2020,2,Wed 19 Feb 2020 03:26:09 PM EST,6,Wed 19 Feb 15:26:19 EST 2020,1,Wed 19 Feb 15:26:18 EST 2020,8,Wed 19 Feb 15:26:31 EST 2020,2,Wed 19 Feb 2020 03:26:27 PM EST
2752,root,,1,Wed 19 Feb 11:02:56 EST 2020,2,Wed 19 Feb 2020 11:03:36 AM EST,7,Wed 19 Feb 11:03:04 EST 2020,1,Wed 19 Feb 11:03:44 EST 2020,4,Wed 19 Feb 11:03:15 EST 2020,1,Wed 19 Feb 11:02:27 EST 2020,7,Wed 19 Feb 11:02:51 EST 2020,7,Wed 19 Feb 11:03:20 EST 2020,2,Wed 19 Feb 2020 11:03:23 AM EST
2813,root,,1,Wed 19 Feb 14:07:02 EST 2020,1,Wed 19 Feb 14:06:45 EST 2020,6,Wed 19 Feb 14:06:51 EST 2020,9,Wed 19 Feb 14:06:47 EST 2020,1,Wed 19 Feb 14:06:18 EST 2020,1,Wed 19 Feb 14:06:02 EST 2020,6,Wed 19 Feb 14:06:38 EST 2020,7,Wed 19 Feb 14:06:36 EST 2020,1,Wed 19 Feb 14:06:33 EST 2020
2848,root,,1,Wed 19 Feb 15:49:15 EST 2020,2,Wed 19 Feb 2020 03:49:41 PM EST,6,Wed 19 Feb 15:49:19 EST 2020,4,Wed 19 Feb 15:49:45 EST 2020,1,Wed 19 Feb 15:48:56 EST 2020,8,Wed 19 Feb 15:49:20 EST 2020,6,Wed 19 Feb 15:49:06 EST 2020,10,Wed 19 Feb 15:50:08 EST 2020,4,Wed 19 Feb 15:49:31 EST 2020
2739,root,,8,Wed 19 Feb 10:24:58 EST 2020,1,Wed 19 Feb 10:25:24 EST 2020,1,Wed 19 Feb 10:24:49 EST 2020,1,Wed 19 Feb 10:25:36 EST 2020,8,Wed 19 Feb 10:25:15 EST 2020,6,Wed 19 Feb 10:25:30 EST 2020,1,Wed 19 Feb 10:24:37 EST 2020,4,Wed 19 Feb 10:25:25 EST 2020,1,Wed 19 Feb 10:25:11 EST 2020
2733,root,,9,Wed 19 Feb 10:07:44 EST 2020,1,Wed 19 Feb 10:08:22 EST 2020,2,Wed 19 Feb 2020 10:08:21 AM EST,9,Wed 19 Feb 10:08:27 EST 2020,1,Wed 19 Feb 10:08:09 EST 2020,1,Wed 19 Feb 10:07:42 EST 2020,2,Wed 19 Feb 2020 10:08:09 AM EST,1,Wed 19 Feb 10:07:20 EST 2020,9,Wed 19 Feb 10:08:14 EST 2020
2867,root,,1,Wed 19 Feb 16:46:41 EST 2020,2,Wed 19 Feb 2020 04:47:11 PM EST,7,Wed 19 Feb 16:46:39 EST 2020,1,Wed 19 Feb 16:47:15 EST 2020,8,Wed 19 Feb 16:47:03 EST 2020,1,Wed 19 Feb 16:46:16 EST 2020,7,Wed 19 Feb 16:46:26 EST 2020,8,Wed 19 Feb 16:46:50 EST 2020,1,Wed 19 Feb 16:47:01 EST 2020
2768,root,,1,Wed 19 Feb 11:49:53 EST 2020,9,Wed 19 Feb 11:50:45 EST 2020,7,Wed 19 Feb 11:50:08 EST 2020,1,Wed 19 Feb 11:50:46 EST 2020,7,Wed 19 Feb 11:49:52 EST 2020,1,Wed 19 Feb 11:49:29 EST 2020,6,Wed 19 Feb 11:50:03 EST 2020,1,Wed 19 Feb 11:50:12 EST 2020,1,Wed 19 Feb 11:50:33 EST 2020
2754,root,,9,Wed 19 Feb 11:08:48 EST 2020,1,Wed 19 Feb 11:08:20 EST 2020,10,Wed 19 Feb 11:08:29 EST 2020,1,Wed 19 Feb 11:08:32 EST 2020,3,Wed Feb 19 16:08:39 UTC 2020,3,Wed Feb 19 16:08:52 UTC 2020,10,Wed 19 Feb 11:08:17 EST 2020,8,Wed 19 Feb 11:08:32 EST 2020,1,Wed 19 Feb 11:08:07 EST 2020
2723,root,,7,Wed 19 Feb 09:37:47 EST 2020,7,Wed 19 Feb 09:38:50 EST 2020,6,Wed 19 Feb 09:38:30 EST 2020,2,Wed 19 Feb 2020 09:39:02 AM EST,7,Wed 19 Feb 09:38:00 EST 2020,1,Wed 19 Feb 09:37:27 EST 2020,1,Wed 19 Feb 09:38:24 EST 2020,6,Wed 19 Feb 09:38:15 EST 2020,1,Wed 19 Feb 09:38:49 EST 2020
2774,root,,1,Wed 19 Feb 12:08:52 EST 2020,1,Wed 19 Feb 12:09:44 EST 2020,1,Wed 19 Feb 12:09:24 EST 2020,8,Wed 19 Feb 12:09:52 EST 2020,2,Wed 19 Feb 2020 12:09:44 PM EST,9,Wed 19 Feb 12:10:03 EST 2020,1,Wed 19 Feb 12:09:11 EST 2020,2,Wed 19 Feb 2020 12:09:30 PM EST,8,Wed 19 Feb 12:09:39 EST 2020
2851,root,,10,Wed 19 Feb 15:58:44 EST 2020,1,Wed 19 Feb 15:58:19 EST 2020,3,Wed Feb 19 20:59:19 UTC 2020,10,Wed 19 Feb 15:58:31 EST 2020,9,Wed 19 Feb 15:59:03 EST 2020,1,Wed 19 Feb 15:58:55 EST 2020,10,Wed 19 Feb 15:59:16 EST 2020,3,Wed Feb 19 20:58:38 UTC 2020,1,Wed 19 Feb 15:58:07 EST 2020
2854,root,,1,Wed 19 Feb 16:07:13 EST 2020,1,Wed 19 Feb 16:07:41 EST 2020,6,Wed 19 Feb 16:08:10 EST 2020,1,Wed 19 Feb 16:07:54 EST 2020,1,Wed 19 Feb 16:06:59 EST 2020,6,Wed 19 Feb 16:07:24 EST 2020,10,Wed 19 Feb 16:07:58 EST 2020,6,Wed 19 Feb 16:07:42 EST 2020,1,Wed 19 Feb 16:07:29 EST 2020
2728,root,,1,Wed 19 Feb 09:51:50 EST 2020,4,Wed 19 Feb 09:52:57 EST 2020,1,Wed 19 Feb 09:52:25 EST 2020,1,Wed 19 Feb 09:53:00 EST 2020,2,Wed 19 Feb 2020 09:52:34 AM EST,2,Wed 19 Feb 2020 09:52:02 AM EST,1,Wed 19 Feb 09:52:12 EST 2020,8,Wed 19 Feb 09:52:31 EST 2020,7,Wed 19 Feb 09:52:52 EST 2020
2812,root,,1,Wed 19 Feb 14:03:10 EST 2020,1,Wed 19 Feb 14:03:44 EST 2020,7,Wed 19 Feb 14:04:02 EST 2020,1,Wed 19 Feb 14:03:57 EST 2020,3,Wed Feb 19 19:03:58 UTC 2020,2,Wed 19 Feb 2020 02:03:31 PM EST,10,Wed 19 Feb 14:03:55 EST 2020,2,Wed 19 Feb 2020 02:03:50 PM EST,1,Wed 19 Feb 14:03:32 EST 2020
2773,root,,1,Wed 19 Feb 12:06:47 EST 2020,1,Wed 19 Feb 12:06:12 EST 2020,9,Wed 19 Feb 12:06:43 EST 2020,1,Wed 19 Feb 12:06:25 EST 2020,3,Wed Feb 19 17:06:30 UTC 2020,8,Wed 19 Feb 12:06:52 EST 2020,5,Wed 19 Feb 11:00:26 EST 2020,10,Wed 19 Feb 12:06:10 EST 2020,1,Wed 19 Feb 12:06:00 EST 2020
2819,root,,6,Wed 19 Feb 14:23:33 EST 2020,6,Wed 19 Feb 14:23:59 EST 2020,1,Wed 19 Feb 14:24:29 EST 2020,6,Wed 19 Feb 14:24:11 EST 2020,1,Wed 19 Feb 14:23:18 EST 2020,1,Wed 19 Feb 14:23:39 EST 2020,2,Wed 19 Feb 2020 02:24:21 PM EST,10,Wed 19 Feb 14:24:16 EST 2020,6,Wed 19 Feb 14:23:46 EST 2020
2843,root,,3,Wed Feb 19 20:34:52 UTC 2020,1,Wed 19 Feb 15:34:35 EST 2020,10,Wed 19 Feb 15:34:53 EST 2020,1,Wed 19 Feb 15:34:48 EST 2020,2,Wed 19 Feb 2020 03:35:18 PM EST,8,Wed 19 Feb 15:34:51 EST 2020,10,Wed 19 Feb 15:34:40 EST 2020,4,Wed 19 Feb 15:35:06 EST 2020,1,Wed 19 Feb 15:34:22 EST 2020
