pi1_time,pi1_time,pi1_time,pi2_parent,pi2_time,pi3_parent,pi3_time,pi4_parent,pi4_time,pi5_parent,pi5_time,pi6_parent,pi6_time,pi7_parent,pi7_time,pi8_parent,pi8_time,pi9_parent,pi9_time,pi10_parent,pi10_time
3151,root,,9,Fri 21 Feb 14:46:51 EST 2020,4,Fri 21 Feb 14:46:37 EST 2020,9,Fri 21 Feb 14:46:20 EST 2020,8,Fri 21 Feb 14:46:43 EST 2020,7,Fri 21 Feb 14:47:01 EST 2020,1,Fri 21 Feb 14:46:44 EST 2020,9,Fri 21 Feb 14:46:07 EST 2020,1,Fri 21 Feb 14:45:52 EST 2020,8,Fri 21 Feb 14:46:30 EST 2020
3154,root,,4,Fri 21 Feb 14:55:55 EST 2020,1,Fri 21 Feb 14:56:22 EST 2020,1,Fri 21 Feb 14:55:44 EST 2020,8,Fri 21 Feb 14:56:31 EST 2020,8,Fri 21 Feb 14:55:54 EST 2020,1,Fri 21 Feb 14:55:04 EST 2020,1,Fri 21 Feb 14:55:32 EST 2020,7,Fri 21 Feb 14:56:00 EST 2020,1,Fri 21 Feb 14:56:10 EST 2020
3134,root,,6,Fri 21 Feb 13:55:55 EST 2020,10,Fri 21 Feb 13:55:54 EST 2020,3,Fri Feb 21 18:56:25 UTC 2020,1,Fri 21 Feb 13:55:57 EST 2020,1,Fri 21 Feb 13:55:26 EST 2020,2,Fri 21 Feb 2020 01:56:07 PM EST,1,Fri 21 Feb 13:56:12 EST 2020,7,Fri 21 Feb 13:56:29 EST 2020,1,Fri 21 Feb 13:55:44 EST 2020
3126,root,,4,Fri 21 Feb 13:31:38 EST 2020,8,Fri 21 Feb 13:31:32 EST 2020,1,Fri 21 Feb 13:31:09 EST 2020,1,Fri 21 Feb 13:31:35 EST 2020,7,Fri 21 Feb 13:32:04 EST 2020,5,Fri 21 Feb 12:25:45 EST 2020,1,Fri 21 Feb 13:30:57 EST 2020,4,Fri 21 Feb 13:31:20 EST 2020,8,Fri 21 Feb 13:31:20 EST 2020
3123,root,,1,Fri 21 Feb 13:22:54 EST 2020,1,Fri 21 Feb 13:23:42 EST 2020,10,Fri 21 Feb 13:23:52 EST 2020,7,Fri 21 Feb 13:23:54 EST 2020,7,Fri 21 Feb 13:23:40 EST 2020,2,Fri 21 Feb 2020 01:23:24 PM EST,10,Fri 21 Feb 13:23:39 EST 2020,2,Fri 21 Feb 2020 01:23:41 PM EST,1,Fri 21 Feb 13:23:29 EST 2020
3193,root,,1,Fri 21 Feb 16:51:17 EST 2020,7,Fri 21 Feb 16:51:41 EST 2020,1,Fri 21 Feb 16:51:43 EST 2020,2,Fri 21 Feb 2020 04:51:49 PM EST,1,Fri 21 Feb 16:50:55 EST 2020,1,Fri 21 Feb 16:50:42 EST 2020,1,Fri 21 Feb 16:51:30 EST 2020,7,Fri 21 Feb 16:51:05 EST 2020,7,Fri 21 Feb 16:51:28 EST 2020
3121,root,,1,Fri 21 Feb 13:17:02 EST 2020,7,Fri 21 Feb 13:17:40 EST 2020,9,Fri 21 Feb 13:18:17 EST 2020,2,Fri 21 Feb 2020 01:17:43 PM EST,1,Fri 21 Feb 13:17:54 EST 2020,2,Fri 21 Feb 2020 01:17:14 PM EST,10,Fri 21 Feb 13:18:16 EST 2020,1,Fri 21 Feb 13:17:16 EST 2020,2,Fri 21 Feb 2020 01:17:30 PM EST
3093,root,,1,Fri 21 Feb 11:55:04 EST 2020,1,Fri 21 Feb 11:56:08 EST 2020,2,Fri 21 Feb 2020 11:55:41 AM EST,9,Fri 21 Feb 11:56:09 EST 2020,8,Fri 21 Feb 11:56:07 EST 2020,9,Fri 21 Feb 11:55:55 EST 2020,2,Fri 21 Feb 2020 11:55:28 AM EST,1,Fri 21 Feb 11:55:27 EST 2020,1,Fri 21 Feb 11:55:55 EST 2020
3099,root,,1,Fri 21 Feb 12:12:58 EST 2020,9,Fri 21 Feb 12:13:27 EST 2020,6,Fri 21 Feb 12:12:52 EST 2020,10,Fri 21 Feb 12:13:31 EST 2020,1,Fri 21 Feb 12:12:15 EST 2020,4,Fri 21 Feb 12:13:13 EST 2020,6,Fri 21 Feb 12:12:39 EST 2020,1,Fri 21 Feb 12:12:43 EST 2020,9,Fri 21 Feb 12:13:15 EST 2020
3122,root,,6,Fri 21 Feb 13:20:47 EST 2020,10,Fri 21 Feb 13:20:38 EST 2020,5,Fri 21 Feb 12:14:49 EST 2020,1,Fri 21 Feb 13:20:39 EST 2020,1,Fri 21 Feb 13:20:05 EST 2020,3,Fri Feb 21 18:21:04 UTC 2020,10,Fri 21 Feb 13:20:56 EST 2020,1,Fri 21 Feb 13:21:03 EST 2020,1,Fri 21 Feb 13:20:26 EST 2020
3067,root,,6,Fri 21 Feb 10:38:57 EST 2020,1,Fri 21 Feb 10:39:14 EST 2020,7,Fri 21 Feb 10:39:35 EST 2020,1,Fri 21 Feb 10:39:26 EST 2020,1,Fri 21 Feb 10:38:38 EST 2020,6,Fri 21 Feb 10:39:17 EST 2020,2,Fri 21 Feb 2020 10:39:29 AM EST,10,Fri 21 Feb 10:39:14 EST 2020,1,Fri 21 Feb 10:39:01 EST 2020
3078,root,,1,Fri 21 Feb 11:11:38 EST 2020,4,Fri 21 Feb 11:11:56 EST 2020,1,Fri 21 Feb 11:11:03 EST 2020,8,Fri 21 Feb 11:11:57 EST 2020,4,Fri 21 Feb 11:11:14 EST 2020,6,Fri 21 Feb 11:11:49 EST 2020,1,Fri 21 Feb 11:10:50 EST 2020,1,Fri 21 Feb 11:11:19 EST 2020,2,Fri 21 Feb 2020 11:11:50 AM EST
3047,root,,1,Fri 21 Feb 09:39:54 EST 2020,8,Fri 21 Feb 09:40:22 EST 2020,1,Fri 21 Feb 09:39:36 EST 2020,10,Fri 21 Feb 09:40:26 EST 2020,8,Fri 21 Feb 09:39:38 EST 2020,3,Fri Feb 21 14:40:42 UTC 2020,1,Fri 21 Feb 09:39:24 EST 2020,4,Fri 21 Feb 09:39:59 EST 2020,9,Fri 21 Feb 09:40:15 EST 2020
3066,root,,5,Fri 21 Feb 09:30:44 EST 2020,1,Fri 21 Feb 10:35:55 EST 2020,10,Fri 21 Feb 10:36:11 EST 2020,1,Fri 21 Feb 10:36:07 EST 2020,8,Fri 21 Feb 10:36:11 EST 2020,5,Fri 21 Feb 09:30:21 EST 2020,10,Fri 21 Feb 10:35:58 EST 2020,10,Fri 21 Feb 10:36:25 EST 2020,1,Fri 21 Feb 10:35:42 EST 2020
3037,root,,5,Fri 21 Feb 08:04:40 EST 2020,1,Fri 21 Feb 09:10:32 EST 2020,6,Fri 21 Feb 09:11:04 EST 2020,6,Fri 21 Feb 09:10:39 EST 2020,1,Fri 21 Feb 09:09:58 EST 2020,1,Fri 21 Feb 09:10:58 EST 2020,2,Fri 21 Feb 2020 09:11:01 AM EST,6,Fri 21 Feb 09:10:20 EST 2020,1,Fri 21 Feb 09:10:20 EST 2020
3115,root,,9,Fri 21 Feb 12:59:51 EST 2020,1,Fri 21 Feb 13:00:11 EST 2020,9,Fri 21 Feb 13:00:29 EST 2020,3,Fri Feb 21 18:00:21 UTC 2020,9,Fri 21 Feb 12:59:32 EST 2020,6,Fri 21 Feb 13:00:05 EST 2020,1,Fri 21 Feb 13:00:28 EST 2020,1,Fri 21 Feb 12:59:11 EST 2020,1,Fri 21 Feb 12:59:58 EST 2020
3166,root,,10,Fri 21 Feb 15:31:16 EST 2020,1,Fri 21 Feb 15:30:52 EST 2020,5,Fri 21 Feb 14:25:38 EST 2020,10,Fri 21 Feb 15:30:52 EST 2020,5,Fri 21 Feb 14:25:18 EST 2020,1,Fri 21 Feb 15:31:44 EST 2020,10,Fri 21 Feb 15:31:45 EST 2020,3,Fri Feb 21 20:31:11 UTC 2020,1,Fri 21 Feb 15:30:39 EST 2020
3082,root,,10,Fri 21 Feb 11:23:24 EST 2020,1,Fri 21 Feb 11:23:06 EST 2020,5,Fri 21 Feb 10:17:28 EST 2020,1,Fri 21 Feb 11:23:19 EST 2020,10,Fri 21 Feb 11:23:10 EST 2020,6,Fri 21 Feb 11:23:23 EST 2020,3,Fri Feb 21 16:23:26 UTC 2020,8,Fri 21 Feb 11:23:51 EST 2020,1,Fri 21 Feb 11:22:54 EST 2020
3057,root,,7,Fri 21 Feb 10:10:07 EST 2020,1,Fri 21 Feb 10:10:20 EST 2020,7,Fri 21 Feb 10:10:35 EST 2020,1,Fri 21 Feb 10:10:32 EST 2020,5,Fri 21 Feb 09:04:40 EST 2020,1,Fri 21 Feb 10:09:32 EST 2020,7,Fri 21 Feb 10:10:23 EST 2020,10,Fri 21 Feb 10:10:39 EST 2020,1,Fri 21 Feb 10:10:07 EST 2020
3194,root,,1,Fri 21 Feb 16:53:28 EST 2020,7,Fri 21 Feb 16:54:06 EST 2020,9,Fri 21 Feb 16:54:32 EST 2020,7,Fri 21 Feb 16:54:19 EST 2020,2,Fri 21 Feb 2020 04:54:13 PM EST,2,Fri 21 Feb 2020 04:53:40 PM EST,9,Fri 21 Feb 16:54:20 EST 2020,1,Fri 21 Feb 16:53:48 EST 2020,7,Fri 21 Feb 16:53:53 EST 2020
3139,root,,1,Fri 21 Feb 14:10:30 EST 2020,1,Fri 21 Feb 14:11:44 EST 2020,2,Fri 21 Feb 2020 02:11:02 PM EST,8,Fri 21 Feb 14:11:44 EST 2020,8,Fri 21 Feb 14:11:02 EST 2020,1,Fri 21 Feb 14:11:11 EST 2020,1,Fri 21 Feb 14:10:51 EST 2020,7,Fri 21 Feb 14:11:21 EST 2020,8,Fri 21 Feb 14:11:31 EST 2020
3101,root,,1,Fri 21 Feb 12:18:47 EST 2020,8,Fri 21 Feb 12:18:46 EST 2020,1,Fri 21 Feb 12:18:30 EST 2020,4,Fri 21 Feb 12:18:49 EST 2020,3,Fri Feb 21 17:19:04 UTC 2020,2,Fri 21 Feb 2020 12:18:57 PM EST,1,Fri 21 Feb 12:18:17 EST 2020,1,Fri 21 Feb 12:19:07 EST 2020,8,Fri 21 Feb 12:18:33 EST 2020
3124,root,,1,Fri 21 Feb 13:26:21 EST 2020,9,Fri 21 Feb 13:26:05 EST 2020,1,Fri 21 Feb 13:26:05 EST 2020,9,Fri 21 Feb 13:26:17 EST 2020,10,Fri 21 Feb 13:26:18 EST 2020,8,Fri 21 Feb 13:26:39 EST 2020,1,Fri 21 Feb 13:25:52 EST 2020,1,Fri 21 Feb 13:25:36 EST 2020,9,Fri 21 Feb 13:25:52 EST 2020
3146,root,,1,Fri 21 Feb 14:31:48 EST 2020,9,Fri 21 Feb 14:32:00 EST 2020,7,Fri 21 Feb 14:31:57 EST 2020,1,Fri 21 Feb 14:32:11 EST 2020,8,Fri 21 Feb 14:31:57 EST 2020,1,Fri 21 Feb 14:31:35 EST 2020,7,Fri 21 Feb 14:31:45 EST 2020,1,Fri 21 Feb 14:31:10 EST 2020,9,Fri 21 Feb 14:31:47 EST 2020
3114,root,,10,Fri 21 Feb 12:56:42 EST 2020,1,Fri 21 Feb 12:56:22 EST 2020,3,Fri Feb 21 17:57:18 UTC 2020,1,Fri 21 Feb 12:56:35 EST 2020,3,Fri Feb 21 17:56:32 UTC 2020,6,Fri 21 Feb 12:56:42 EST 2020,6,Fri 21 Feb 12:57:17 EST 2020,5,Fri 21 Feb 11:50:50 EST 2020,1,Fri 21 Feb 12:56:10 EST 2020
3106,root,,1,Fri 21 Feb 12:32:16 EST 2020,2,Fri 21 Feb 2020 12:33:30 PM EST,1,Fri 21 Feb 12:33:32 EST 2020,7,Fri 21 Feb 12:33:37 EST 2020,9,Fri 21 Feb 12:33:21 EST 2020,2,Fri 21 Feb 2020 12:33:00 PM EST,1,Fri 21 Feb 12:33:20 EST 2020,1,Fri 21 Feb 12:32:44 EST 2020,7,Fri 21 Feb 12:33:24 EST 2020
3159,root,,1,Fri 21 Feb 15:10:22 EST 2020,4,Fri 21 Feb 15:10:43 EST 2020,1,Fri 21 Feb 15:10:01 EST 2020,7,Fri 21 Feb 15:10:47 EST 2020,8,Fri 21 Feb 15:10:07 EST 2020,6,Fri 21 Feb 15:10:20 EST 2020,1,Fri 21 Feb 15:09:48 EST 2020,8,Fri 21 Feb 15:10:41 EST 2020,4,Fri 21 Feb 15:10:30 EST 2020
3052,root,,1,Fri 21 Feb 09:54:45 EST 2020,9,Fri 21 Feb 09:55:25 EST 2020,2,Fri 21 Feb 2020 09:55:09 AM EST,8,Fri 21 Feb 09:55:33 EST 2020,1,Fri 21 Feb 09:55:29 EST 2020,2,Fri 21 Feb 2020 09:55:24 AM EST,2,Fri 21 Feb 2020 09:54:56 AM EST,1,Fri 21 Feb 09:55:01 EST 2020,8,Fri 21 Feb 09:55:20 EST 2020
3174,root,,6,Fri 21 Feb 15:55:57 EST 2020,9,Fri 21 Feb 15:56:04 EST 2020,1,Fri 21 Feb 15:55:34 EST 2020,2,Fri 21 Feb 2020 03:56:08 PM EST,1,Fri 21 Feb 15:54:56 EST 2020,1,Fri 21 Feb 15:56:16 EST 2020,1,Fri 21 Feb 15:55:22 EST 2020,6,Fri 21 Feb 15:55:27 EST 2020,8,Fri 21 Feb 15:56:00 EST 2020
3071,root,,7,Fri 21 Feb 10:51:07 EST 2020,1,Fri 21 Feb 10:50:31 EST 2020,10,Fri 21 Feb 10:50:46 EST 2020,1,Fri 21 Feb 10:50:44 EST 2020,8,Fri 21 Feb 10:51:18 EST 2020,4,Fri 21 Feb 10:50:56 EST 2020,10,Fri 21 Feb 10:50:33 EST 2020,3,Fri Feb 21 15:50:52 UTC 2020,1,Fri 21 Feb 10:50:19 EST 2020
3092,root,,1,Fri 21 Feb 11:52:02 EST 2020,10,Fri 21 Feb 11:52:50 EST 2020,8,Fri 21 Feb 11:52:35 EST 2020,2,Fri 21 Feb 2020 11:52:52 AM EST,4,Fri 21 Feb 11:52:47 EST 2020,9,Fri 21 Feb 11:52:28 EST 2020,1,Fri 21 Feb 11:52:24 EST 2020,2,Fri 21 Feb 2020 11:52:15 AM EST,2,Fri 21 Feb 2020 11:52:38 AM EST
3089,root,,4,Fri 21 Feb 11:43:50 EST 2020,1,Fri 21 Feb 11:43:11 EST 2020,5,Fri 21 Feb 10:37:30 EST 2020,1,Fri 21 Feb 11:43:24 EST 2020,1,Fri 21 Feb 11:43:55 EST 2020,10,Fri 21 Feb 11:43:14 EST 2020,3,Fri Feb 21 16:43:35 UTC 2020,7,Fri 21 Feb 11:43:48 EST 2020,1,Fri 21 Feb 11:42:59 EST 2020
3108,root,,5,Fri 21 Feb 11:33:29 EST 2020,1,Fri 21 Feb 12:38:42 EST 2020,10,Fri 21 Feb 12:38:52 EST 2020,1,Fri 21 Feb 12:38:55 EST 2020,10,Fri 21 Feb 12:39:10 EST 2020,3,Fri Feb 21 17:39:05 UTC 2020,10,Fri 21 Feb 12:38:39 EST 2020,1,Fri 21 Feb 12:39:33 EST 2020,1,Fri 21 Feb 12:38:30 EST 2020
3035,root,,8,Fri 21 Feb 09:04:16 EST 2020,6,Fri 21 Feb 09:04:52 EST 2020,6,Fri 21 Feb 09:04:14 EST 2020,1,Fri 21 Feb 09:05:01 EST 2020,1,Fri 21 Feb 09:03:50 EST 2020,1,Fri 21 Feb 09:04:11 EST 2020,6,Fri 21 Feb 09:04:02 EST 2020,8,Fri 21 Feb 09:04:32 EST 2020,1,Fri 21 Feb 09:04:48 EST 2020
3038,root,,1,Fri 21 Feb 09:12:59 EST 2020,2,Fri 21 Feb 2020 09:13:51 AM EST,9,Fri 21 Feb 09:13:48 EST 2020,10,Fri 21 Feb 09:13:59 EST 2020,1,Fri 21 Feb 09:13:20 EST 2020,1,Fri 21 Feb 09:14:03 EST 2020,9,Fri 21 Feb 09:13:35 EST 2020,2,Fri 21 Feb 2020 09:13:09 AM EST,2,Fri 21 Feb 2020 09:13:38 AM EST
3100,root,,1,Fri 21 Feb 12:15:25 EST 2020,2,Fri 21 Feb 2020 12:15:47 PM EST,1,Fri 21 Feb 12:15:58 EST 2020,2,Fri 21 Feb 2020 12:16:00 PM EST,10,Fri 21 Feb 12:16:21 EST 2020,3,Fri Feb 21 17:16:20 UTC 2020,1,Fri 21 Feb 12:15:45 EST 2020,10,Fri 21 Feb 12:16:05 EST 2020,2,Fri 21 Feb 2020 12:15:34 PM EST
3112,root,,5,Fri 21 Feb 11:45:29 EST 2020,1,Fri 21 Feb 12:51:10 EST 2020,3,Fri Feb 21 17:51:41 UTC 2020,10,Fri 21 Feb 12:51:22 EST 2020,9,Fri 21 Feb 12:51:18 EST 2020,6,Fri 21 Feb 12:51:34 EST 2020,9,Fri 21 Feb 12:51:39 EST 2020,1,Fri 21 Feb 12:50:36 EST 2020,1,Fri 21 Feb 12:50:58 EST 2020
3118,root,,1,Fri 21 Feb 13:08:59 EST 2020,1,Fri 21 Feb 13:08:27 EST 2020,3,Fri Feb 21 18:09:07 UTC 2020,1,Fri 21 Feb 13:08:40 EST 2020,9,Fri 21 Feb 13:09:10 EST 2020,10,Fri 21 Feb 13:08:26 EST 2020,10,Fri 21 Feb 13:08:57 EST 2020,7,Fri 21 Feb 13:08:36 EST 2020,1,Fri 21 Feb 13:08:14 EST 2020
3164,root,,6,Fri 21 Feb 15:25:44 EST 2020,9,Fri 21 Feb 15:25:40 EST 2020,1,Fri 21 Feb 15:25:04 EST 2020,4,Fri 21 Feb 15:25:46 EST 2020,7,Fri 21 Feb 15:25:33 EST 2020,1,Fri 21 Feb 15:25:23 EST 2020,1,Fri 21 Feb 15:24:51 EST 2020,8,Fri 21 Feb 15:25:17 EST 2020,4,Fri 21 Feb 15:25:33 EST 2020
3076,root,,9,Fri 21 Feb 11:04:54 EST 2020,7,Fri 21 Feb 11:05:43 EST 2020,9,Fri 21 Feb 11:05:23 EST 2020,2,Fri 21 Feb 2020 11:05:46 AM EST,8,Fri 21 Feb 11:05:20 EST 2020,1,Fri 21 Feb 11:05:04 EST 2020,9,Fri 21 Feb 11:05:11 EST 2020,1,Fri 21 Feb 11:04:40 EST 2020,2,Fri 21 Feb 2020 11:05:33 AM EST
